title,popularity,genre,vote_average,vote_count,runtime,original_language
Feast of July,0.523575,"crime,drama",0.0,0,116.0,en
Johnny Mnemonic,11.715868,"action,adventure,drama,science,thriller",5.5,380,97.0,en
Mad Love,2.624771,"drama,family,romance",5.5,27,95.0,en
The Umbrellas of Cherbourg,8.133881,"drama,romance",7.6,119,91.0,fr
Unstrung Heroes,2.881689,"comedy,drama,family",6.4,9,93.0,en
A Walk in the Clouds,9.715639,"drama,romance",6.5,168,103.0,en
Bushwhacked,3.287036,"action,adventure,comedy,crime,family",4.9,29,90.0,en
Boys on the Side,3.030309,"comedy,drama",6.3,48,115.0,en
Destiny Turns on the Radio,0.710671,"comedy,crime,fantasy",5.3,9,0.0,it
Ed Wood,11.720358,"comedy,drama,history",7.3,639,127.0,en
Heavenly Creatures,9.438042,"drama,fantasy",6.9,299,99.0,en
Houseguest,2.688562,"comedy,family",6.0,17,113.0,en
Junior,6.710215,"comedy,family,romance",4.7,381,109.0,en
A Kid in King Arthur's Court,5.874511,"adventure,comedy,family,fantasy,science",4.3,40,89.0,en
Little Odessa,1.861292,"action,drama",6.4,31,98.0,en
The Madness of King George,4.81307,"comedy,drama,history",6.7,67,107.0,en
Man of the House,2.558118,"action,comedy,family",5.1,40,96.0,en
Miracle on 34th Street,5.831622,"drama,family,fantasy",6.4,199,114.0,en
Miami Rhapsody,1.137266,"comedy,romance",5.6,7,95.0,en
Nemesis 2 - Nebula,1.466491,"action,science,thriller",4.6,10,83.0,en
Only You,4.936761,"comedy,drama,romance",6.4,92,115.0,en
The Perez Family,1.433544,"comedy,drama,romance",6.6,9,113.0,en
Prêt-à-Porter,6.259433,"comedy,drama",5.3,33,133.0,en
Three Colors: White,6.5898,"comedy,drama,mystery",7.3,218,91.0,fr
Red Firecracker: Green Firecracker,0.078257,drama,7.0,2,111.0,zh
Rent-a-Kid,1.155255,"comedy,family,tv",5.1,15,85.0,en
Relative Fear,0.499601,"drama,horror",4.7,3,90.0,en
The Shawshank Redemption,51.645403,"crime,drama",8.5,8358,142.0,en
Shallow Grave,8.223026,"crime,thriller",7.0,247,92.0,en
The Sum of Us,1.407427,"comedy,drama,romance",6.0,21,100.0,en
Tales from the Hood,2.86007,"crime,horror,thriller",5.4,33,98.0,en
The Baby-Sitters Club,2.15805,"comedy,drama,family",5.3,23,94.0,en
The Adventures of Priscilla: Queen of the Desert,8.328596,"comedy,drama",7.2,174,104.0,en
I Like It Like That,0.289295,"comedy,drama,romance",6.3,4,104.0,en
It Could Happen to You,11.272073,"comedy,drama,romance",6.1,154,101.0,en
The Wonderful: Horrible Life of Leni Riefenstahl,0.568884,"documentary,foreign",7.3,5,180.0,en
Little Buddha,5.681522,"drama,history",6.0,76,140.0,en
New Nightmare,9.860522,"fantasy,horror,mystery,thriller",6.4,297,112.0,en
Mrs. Parker and the Vicious Circle,4.739054,drama,6.3,20,125.0,en
Red Rock West,5.137903,"crime,drama,thriller",6.4,71,98.0,en
Ri¢hie Ri¢h,6.595255,"comedy,family",5.4,426,95.0,en
Safe Passage,4.931565,drama,4.9,7,98.0,en
Speechless,2.334226,"comedy,romance",5.5,24,99.0,en
When a Man Loves a Woman,4.322544,"drama,romance",6.0,71,126.0,en
A Man of No Importance,0.406113,"comedy,drama",6.5,2,99.0,en
Homage,0.014925,"drama,thriller",0.0,0,97.0,en
Open Season,0.012456,comedy,0.0,0,97.0,en
The Age of Innocence,8.013617,"drama,romance",7.0,172,139.0,en
Airheads,7.09232,"comedy,crime,music",5.8,222,92.0,en
Boxing Helena,4.304224,"drama,romance",4.5,59,107.0,en
Coneheads,10.722729,"comedy,family,science",4.8,228,88.0,en
Dave,13.696394,comedy,6.3,205,110.0,en
Even Cowgirls Get the Blues,2.970724,"comedy,drama,romance,western",4.2,29,96.0,en
A Good Man in Africa,5.22583,"comedy,drama",5.2,11,94.0,en
Guilty as Sin,5.385108,"drama,thriller",5.6,21,107.0,en
Live Nude Girls,2.138959,comedy,4.7,12,95.0,en
The Englishman Who Went Up a Hill But Came Down a Mountain,5.331753,"comedy,drama,romance",6.1,83,99.0,en
The Hudsucker Proxy,7.550545,"comedy,drama",7.1,280,111.0,en
In the Army Now,6.071466,comedy,4.7,54,91.0,en
What's Love Got to Do with It,14.820883,"drama,music",6.9,75,118.0,en
Killing Zoe,4.948569,"action,crime,drama,thriller",6.1,111,96.0,en
King of the Hill,4.375347,drama,6.4,33,103.0,en
M. Butterfly,6.516976,"drama,romance",6.6,35,101.0,en
Menace II Society,5.260924,"action,crime,drama",7.2,179,97.0,en
Mr. Wonderful,13.011091,"comedy,romance",5.5,11,98.0,en
No Escape,9.715187,"action,drama,science,thriller",6.1,86,118.0,en
Orlando,3.800785,"drama,fantasy,romance",6.7,53,93.0,en
Poetic Justice,6.972599,"drama,romance",6.9,47,109.0,en
The Program,3.199976,drama,6.0,28,112.0,en
The Ref,5.868677,comedy,6.7,99,97.0,en
Renaissance Man,4.985157,"comedy,war",5.9,83,128.0,en
The Road to Wellville,3.416181,"comedy,romance",5.5,43,118.0,en
Robin Hood: Men in Tights,17.136672,comedy,6.4,575,104.0,en
Second Best,0.882596,drama,5.9,8,105.0,en
Shadowlands,2.96586,"drama,romance",6.8,61,131.0,en
Short Cuts,8.829337,"comedy,drama",6.9,136,187.0,en
Six Degrees of Separation,8.730025,"comedy,drama,mystery",6.5,75,112.0,en
Blade Runner,96.272374,"drama,science,thriller",7.9,3833,117.0,en
Son in Law,9.122718,"comedy,drama,romance",5.6,81,95.0,en
So I Married an Axe Murderer,8.051914,"comedy,crime,romance",6.1,131,93.0,en
Striking Distance,13.390917,"action,crime,mystery,thriller",5.4,223,102.0,en
Harem,1.825468,"drama,history,romance",4.0,4,113.0,en
Surviving the Game,3.644641,"action,adventure,crime,thriller",6.1,53,96.0,en
Terminal Velocity,8.012225,"action,thriller",5.0,82,102.0,en
Thirty Two Short Films About Glenn Gould,0.873068,"drama,music",7.4,9,93.0,en
True Romance,17.189328,"action,crime,romance,thriller",7.5,762,120.0,en
Bhaji on the Beach,0.441585,"comedy,drama",5.1,10,100.0,en
Ciao: Professore!,3.456868,"comedy,foreign",7.2,74,100.0,en
Dear Diary,2.904734,"comedy,drama",6.9,46,100.0,it
Bye Bye Love,2.47308,"comedy,romance",6.1,20,106.0,en
The Pallbearer,8.174116,"comedy,romance",4.6,30,97.0,en
Loaded,0.618066,"drama,mystery,thriller",4.0,3,91.0,en
The Flower of My Secret,2.286788,"drama,romance",6.9,43,107.0,es
Two Much,1.620174,"comedy,romance",5.1,24,118.0,en
Ed,5.174212,"comedy,family",3.6,24,94.0,en
Frisk,0.319215,"drama,thriller",3.0,3,88.0,en
Sgt. Bilko,5.70904,"comedy,family",5.5,96,90.0,en
Girl 6,4.405169,comedy,5.7,17,108.0,en
Cold Fever,0.494977,"comedy,drama",7.7,6,85.0,de
The Superwife,0.821299,comedy,5.3,7,86.0,de
My Mother's Courage,0.622885,drama,0.0,0,93.0,de
Kids in the Hall: Brain Candy,2.299851,comedy,5.9,26,89.0,en
Bloodsport II,3.085207,"action,thriller",5.2,23,90.0,en
Pather Panchali,3.900709,drama,7.9,63,125.0,bn
Mystery Science Theater 3000: The Movie,2.985163,"comedy,science",7.0,71,73.0,en
Tarantella,0.001662,"action,adventure,animation,comedy,crime,documentary,drama,family,fantasy,foreign,history,horror,music,mystery,romance,science,tv,thriller,war,western",0.0,0,100.0,en
The Run of the Country,0.117662,"drama,romance",8.0,2,0.0,en
Coup de Torchon,2.272213,drama,6.8,21,128.0,fr
It's My Party,2.791667,drama,6.2,9,110.0,en
The Promise,0.122178,"drama,romance",5.0,1,115.0,de
Solo,1.899069,"action,adventure,science,thriller",3.9,18,94.0,en
Under The Domim Tree,0.71066,"drama,foreign",6.5,2,0.0,he
Of Love and Shadows,0.709209,drama,4.4,11,103.0,en
The Visitors,7.326169,"comedy,fantasy,science",7.1,433,107.0,fr
The Craft,12.860385,"drama,fantasy,horror,thriller",6.3,388,101.0,en
Last Dance,1.196686,"drama,thriller",5.6,9,103.0,en
War Stories Our Mother Never Told Us,0.005625,"action,adventure,animation,comedy,crime,documentary,drama,family,fantasy,foreign,history,horror,music,mystery,romance,science,tv,thriller,war,western",0.0,0,95.0,en
Cold Comfort Farm,1.92386,"comedy,drama,romance",7.0,21,95.0,en
Thinner,4.856229,"horror,thriller",5.5,125,92.0,en
Spy Hard,8.202057,"action,comedy",4.9,148,81.0,en
Brothers in Trouble,0.594716,"comedy,drama",0.0,0,102.0,en
The Stupids,1.751457,"comedy,family",4.2,22,94.0,en
The Man from Down Under,0.068254,"drama,war",0.0,0,103.0,en
Careful,0.160571,"comedy,drama,fantasy,horror",7.8,4,100.0,en
A Month by the Lake,0.851078,"comedy,drama,romance",7.2,7,92.0,en
Kim,1.048075,"adventure,family",7.0,5,113.0,en
Carmen Miranda: Bananas Is My Business,0.146287,documentary,10.0,1,91.0,pt
Spirits of the Dead,1.794298,"drama,horror,mystery",5.5,24,121.0,fr
Til There Was You,2.700061,"comedy,romance",3.9,4,113.0,en
A Hungarian Fairy Tale,0.043125,"action,adventure,animation,comedy,crime,documentary,drama,family,fantasy,foreign,history,horror,music,mystery,romance,science,tv,thriller,war,western",0.0,0,97.0,en
Somebody to Love,0.970688,"comedy,drama",5.1,2,102.0,en
She's the One,10.827266,"comedy,romance",5.7,71,96.0,en
Alaska,2.318141,adventure,5.2,32,109.0,en
Fled,3.906949,"action,comedy,thriller",5.2,49,98.0,en
Kazaam,8.962892,"comedy,family,fantasy,science",3.6,60,93.0,en
Power 98,0.926867,"action,mystery,thriller",4.0,1,89.0,en
Two Deaths,0.145092,"drama,war",7.0,2,102.0,en
Matilda,10.034915,"comedy,family,fantasy",6.9,892,98.0,en
House Arrest,12.297782,"comedy,family",5.0,32,108.0,en
Eyes Without a Face,9.935891,"drama,horror,thriller",7.5,130,90.0,fr
Lotto Land,0.042365,drama,7.0,1,87.0,en
The Big Squeeze,0.404501,drama,5.0,1,98.0,en
The Spitfire Grill,1.19589,"comedy,drama",6.8,17,117.0,en
Escape from L.A.,12.229381,"action,adventure,science,thriller",5.6,381,97.0,en
Basquiat,4.797674,"drama,history",6.6,97,108.0,en
The Ballad of Narayama,0.969254,drama,6.4,12,98.0,ja
Crows and Sparrows,0.036478,"action,adventure,animation,comedy,crime,documentary,drama,family,fantasy,foreign,history,horror,music,mystery,romance,science,tv,thriller,war,western",5.0,1,113.0,en
Death in Brunswick,0.913987,drama,6.1,7,109.0,en
Vive L'Amour,1.404588,drama,7.3,16,118.0,zh
The Island of Dr. Moreau,12.725343,"fantasy,horror,science",4.6,148,96.0,en
Talk of Angels,0.978989,"drama,romance,war",6.8,4,96.0,en
Halloween: The Curse of Michael Myers,8.768288,"horror,thriller",5.0,173,88.0,en
Mother Night,6.038784,"drama,history",7.1,13,114.0,en
Liebelei,0.472479,"drama,romance",6.3,8,88.0,de
Wild Reeds,2.115268,"drama,romance",7.4,18,115.0,fr
Singin' in the Rain,11.064858,"comedy,music,romance",7.9,747,103.0,en
Breakfast at Tiffany's,10.879289,"comedy,drama,romance",7.6,1082,110.0,en
Charade,7.098731,"comedy,mystery,romance,thriller",7.7,351,113.0,en
Casablanca,13.916101,"drama,romance",7.9,1462,102.0,en
The Wizard of Oz,22.064932,"adventure,family,fantasy",7.4,1689,102.0,en
Sunset Boulevard,11.709777,drama,8.2,533,110.0,en
Ninotchka,5.120036,"comedy,romance",7.3,77,110.0,en
Gigi,10.36311,"comedy,music,romance",6.1,68,116.0,en
The Reluctant Debutante,1.954175,"comedy,romance",6.6,11,94.0,it
The Mark of Zorro,7.431939,"action,adventure,drama,romance,western",7.1,39,94.0,en
Laura,9.884516,"drama,mystery",7.6,173,88.0,en
East of Eden,6.42883,drama,7.5,163,115.0,en
It's a Wonderful Life,15.031588,"drama,family,fantasy",8.0,1103,130.0,en
The Inspector General,0.896505,"comedy,music,romance",6.2,17,101.0,en
Night of the Living Dead,14.384198,horror,7.5,591,96.0,en
Beat the Devil,2.001733,"action,adventure,comedy,crime,drama,romance",6.2,31,89.0,en
A Farewell to Arms,1.914697,"drama,romance,war",6.2,29,89.0,en
Moonlight Murder,0.283269,"music,mystery",6.0,1,65.0,en
Yes: Madam,1.060097,"action,foreign",7.4,11,93.0,cn
Picnic,8.500509,"drama,romance",6.7,19,115.0,en
Small Wonders,0.00264,"documentary,family",0.0,0,77.0,en
Infinity,1.226688,"drama,romance",0.0,0,119.0,en
Caught,1.625873,"action,drama,thriller",6.5,5,110.0,en
Set It Off,6.85606,"action,crime,drama",6.9,66,118.0,en
Davy Crockett: King of the Wild Frontier,5.497359,"action,adventure,family,western",5.9,14,93.0,en
Escape to Witch Mountain,7.151691,"adventure,family,fantasy,science",6.5,60,97.0,en
Old Yeller,12.887829,"adventure,drama,western",7.0,68,83.0,en
The Three Caballeros,8.702472,"animation,family,music",6.2,108,71.0,en
Pete's Dragon,7.644722,"animation,comedy,family,fantasy",6.4,201,128.0,en
Secrets & Lies,11.223572,drama,7.1,127,142.0,en
Beautiful Thing,5.766163,"comedy,drama,romance",7.3,76,90.0,en
Crossfire,3.770441,"crime,drama,mystery,thriller",6.1,26,86.0,en
Murder: My Sweet,3.433265,"crime,drama,mystery,thriller",7.2,48,95.0,en
The Sexual Life of the Belgians,0.297781,"comedy,romance",5.0,2,85.0,it
The Innocents,7.667964,horror,7.5,126,100.0,en
Dial M for Murder,7.853231,"crime,mystery,thriller",7.9,539,104.0,en
The Funeral,2.772039,"crime,drama",7.3,31,99.0,en
On Golden Pond,12.252186,drama,7.3,101,109.0,en
Drop Dead Fred,7.88101,"comedy,family,fantasy",5.9,107,103.0,en
Dadetown,0.037353,"action,adventure,animation,comedy,crime,documentary,drama,family,fantasy,foreign,history,horror,music,mystery,romance,science,tv,thriller,war,western",8.0,1,93.0,en
Entertaining Angels - The Dorothy Day Story,0.051135,drama,5.0,1,112.0,en
The Line King: The Al Hirschfeld Story,0.001663,documentary,0.0,0,86.0,en
JLG/JLG: Self-Portrait in December,0.441965,documentary,7.7,3,62.0,fr
2 or 3 Things I Know About Her,7.273791,"comedy,drama",7.0,33,100.0,fr
Cinema Paradiso,14.177005,"drama,romance",8.2,834,124.0,it
Paths of Glory,8.548518,"drama,war",8.2,565,88.0,en
The Grifters,10.809693,"crime,drama",6.5,112,110.0,en
Sex: Lies: and Videotape,12.293656,drama,6.7,188,100.0,en
The Thin Blue Line,5.070224,"crime,documentary,mystery",7.9,109,103.0,en
GoodFellas,15.424092,"crime,drama",8.2,3211,145.0,en
Ran,12.250232,"action,drama,history",7.9,349,162.0,ja
Psycho,36.826309,"drama,horror,thriller",8.3,2405,109.0,en
The Godfather: Part II,36.629307,"crime,drama",8.3,3418,200.0,en
Amadeus,12.677592,"drama,history,music",7.8,1107,160.0,en
The Quiet Man,8.762386,"comedy,drama,romance",7.3,118,129.0,en
Raging Bull,8.868558,drama,7.7,968,129.0,en
The Right Stuff,14.902397,"drama,history",7.4,241,193.0,en
Harold and Maude,10.878112,"comedy,drama,romance",7.7,266,91.0,en
Rosencrantz & Guildenstern Are Dead,5.088457,"comedy,drama",7.3,75,117.0,en
Bad Taste,7.409599,"action,comedy,horror,science",6.4,196,91.0,en
Better Off Dead...,8.994189,comedy,6.8,164,97.0,en
Diva,2.211854,"action,drama,music,thriller",6.7,37,117.0,fr
Arsenic and Old Lace,13.99011,"comedy,crime",7.4,234,118.0,en
Down by Law,8.843551,"comedy,crime,drama",7.2,149,107.0,en
Pink Floyd: The Wall,6.773407,music,7.7,363,95.0,en
Forbidden Planet,6.379966,"action,adventure,science",7.2,238,98.0,en
The Man Who Would Be King,6.189816,"adventure,drama",7.6,148,129.0,en
Paris: Texas,11.635837,drama,7.7,282,147.0,en
The Amityville Curse,2.416489,horror,2.7,19,91.0,en
Body Parts,3.518972,"horror,thriller",5.6,24,88.0,en
Cape Fear,7.583191,"drama,thriller",7.2,125,105.0,en
Shine,11.664053,drama,7.3,136,105.0,en
Ridicule,10.879283,"comedy,drama,romance",7.4,30,102.0,en
The Crucible,9.412825,"drama,history",6.7,134,124.0,en
Young Guns,9.905174,"action,adventure,crime,drama,western",6.6,262,107.0,en
Grease 2,14.202364,"comedy,drama,family,music,romance",4.9,185,115.0,en
Raising Arizona,14.011415,"comedy,crime",7.2,548,94.0,en
In Love and War,2.369637,"drama,romance",6.0,28,113.0,en
Somebody Is Waiting,0.016374,drama,0.0,0,96.0,en
Night Falls on Manhattan,1.626239,"crime,drama",6.6,24,113.0,en
Walkabout,10.177086,"adventure,drama",7.4,111,95.0,en
Murder at 1600,8.428986,"action,crime,drama,mystery,thriller",5.8,130,107.0,en
Inside,0.064513,"crime,drama,tv",0.0,1,94.0,en
Angel Baby,0.775616,drama,7.7,3,105.0,en
Metro,10.519481,"action,adventure,comedy,crime,thriller",5.3,136,117.0,en
Prefontaine,2.93818,"drama,romance",6.7,21,106.0,en
Kolya,13.947867,"comedy,drama,music",7.5,46,105.0,cs
Prisoner of the Mountains,1.015881,"drama,war",6.6,14,99.0,ru
Touch,0.455272,"action,comedy,drama,foreign,romance",6.0,10,96.0,en
That Darn Cat,1.496999,"comedy,family",3.9,11,89.0,en
Lost Highway,8.449722,"drama,mystery,thriller",7.5,572,134.0,en
Rosewood,2.899809,"drama,history",6.7,31,140.0,en
Donnie Brasco,12.201954,"crime,drama,thriller",7.4,1175,127.0,en
Kama Sutra - A Tale of Love,7.124652,"drama,history,romance",5.7,36,117.0,en
The Van,1.13412,"comedy,drama",5.9,15,100.0,en
B.A.P.S.,1.56098,"action,comedy",4.2,13,90.0,en
Turbo: A Power Rangers Movie,5.436745,"action,adventure,family,fantasy,science,thriller",4.6,60,99.0,en
Double Team,5.452961,"action,science",4.4,163,93.0,en
Paradise Road,1.462139,"drama,history,war",6.2,21,122.0,en
All Over Me,4.06745,"drama,romance",5.9,15,93.0,en
Temptress Moon,1.136222,"drama,foreign,romance",7.2,6,130.0,zh
Children of the Revolution,1.129648,"comedy,drama",5.3,9,101.0,en
Sprung,1.511388,"comedy,romance",5.0,7,105.0,en
Shall We Dance?,1.963402,"comedy,drama,music,romance",7.2,35,136.0,ja
The Second Jungle Book: Mowgli & Baloo,0.285487,"adventure,family",3.2,5,88.0,en
Schizopolis,2.438198,comedy,6.4,22,96.0,en
Rough Magic,0.476919,"comedy,drama,fantasy,romance",6.3,7,100.0,en
Buddy,2.022706,"adventure,comedy,family",3.9,13,84.0,en
The Next Step,0.001247,"action,adventure,animation,comedy,crime,documentary,drama,family,fantasy,foreign,history,horror,music,mystery,romance,science,tv,thriller,war,western",0.0,0,0.0,en
Dream with the Fishes,0.684192,comedy,7.7,10,97.0,en
Tetsuo II: Body Hammer,2.018292,"drama,horror,science,thriller",5.6,24,83.0,ja
Wild America,7.477411,family,5.8,28,106.0,en
A Simple Wish,3.354869,"adventure,comedy,family,fantasy",5.5,46,86.0,en
Event Horizon,11.335072,"horror,mystery,science",6.4,752,96.0,en
Free Willy 3: The Rescue,6.107833,adventure,5.6,76,86.0,en
Desperate Measures,3.713996,"action,drama,thriller",5.9,60,100.0,en
Excess Baggage,3.714997,"action,comedy,romance",5.6,56,101.0,en
The Edge,15.174973,"action,adventure,drama",6.8,359,117.0,en
The Assignment,4.233187,"action,crime,thriller",6.6,41,119.0,en
Chasing Amy,12.311564,"comedy,drama,romance",6.7,441,113.0,en
Telling Lies In America,1.886677,"drama,music",6.3,6,101.0,de
Wonderland,0.002635,documentary,0.0,0,0.0,en
Gang Related,2.592927,"action,drama",6.5,32,102.0,en
Deceiver,2.833853,"crime,drama,mystery,thriller",6.6,16,106.0,en
Mrs. Dalloway,1.335544,"drama,romance",5.4,7,97.0,en
Bang,0.679528,drama,6.0,1,98.0,en
The Boys,0.530702,comedy,5.4,7,107.0,fr
For Richer or Poorer,8.412203,comedy,5.6,43,115.0,en
Tar,0.001177,"action,adventure,animation,comedy,crime,documentary,drama,family,fantasy,foreign,history,horror,music,mystery,romance,science,tv,thriller,war,western",0.0,0,0.0,en
The Postman,6.537407,"adventure,drama",6.1,306,177.0,en
Jackie Brown,16.415498,"comedy,crime,romance",7.3,1580,154.0,en
Kundun,5.01752,drama,6.8,92,134.0,en
My Life in Pink,3.237812,"comedy,drama",7.2,28,88.0,fr
Senseless,6.253164,"comedy,romance",5.8,76,93.0,pt
Fallen,6.381612,"crime,drama,fantasy,thriller",6.6,346,124.0,en
Fallen Angels,5.470351,"action,drama,romance",7.7,113,96.0,cn
A Letter from Death Row,0.152449,"crime,drama,mystery",2.0,1,89.0,en
The Replacement Killers,9.384887,"action,crime,drama,thriller",6.0,128,87.0,en
Tokyo Fist,1.673946,"action,drama,romance,thriller",6.6,29,87.0,ja
Little City,0.036814,"comedy,romance",6.0,1,90.0,en
King of New York,11.230031,"crime,thriller",6.5,130,103.0,en
Paulie,3.913118,"comedy,family",6.0,83,91.0,en
Fireworks,5.044722,"crime,drama",7.6,118,103.0,ja
Primary Colors,8.455425,"comedy,drama",6.1,97,143.0,en
Two Girls and a Guy,4.967667,"drama,romance",5.4,25,84.0,en
Heaven's Burning,0.467352,"action,crime,drama,thriller",5.1,5,96.0,en
The Gingerbread Man,7.883472,thriller,5.7,37,114.0,en
Mr. Nice Guy,6.183021,"action,comedy,crime",6.2,129,113.0,cn
Character,1.221677,"drama,foreign,history",7.7,25,122.0,nl
Major League: Back to the Minors,8.207548,comedy,4.3,20,107.0,en
The Big Hit,5.975082,"action,adventure,comedy,thriller",6.1,112,91.0,en
Clockwatchers,1.885671,"comedy,drama",5.6,13,96.0,en
Little Men,0.004228,"action,adventure,animation,comedy,crime,documentary,drama,family,fantasy,foreign,history,horror,music,mystery,romance,science,tv,thriller,war,western",0.0,0,98.0,en
Woo,2.326115,"comedy,romance",5.5,10,84.0,en
Bulworth,3.385342,"comedy,drama",6.3,66,108.0,en
The Opposite of Sex,14.734622,"comedy,drama",5.9,56,105.0,en
Insomnia,3.722295,"crime,drama,thriller",6.6,55,96.0,no
Beyond Silence,1.923957,drama,6.5,12,109.0,de
Dear Jesse,0.001354,"action,adventure,animation,comedy,crime,documentary,drama,family,fantasy,foreign,history,horror,music,mystery,romance,science,tv,thriller,war,western",0.0,0,82.0,en
Hav Plenty,0.017501,"action,comedy,romance,science,thriller",0.0,0,92.0,en
Smoke Signals,2.270828,"comedy,drama",6.7,25,89.0,en
Pi,10.621362,"drama,mystery,thriller",7.1,600,84.0,en
Whatever,0.291914,drama,8.3,2,112.0,en
The Broadway Melody,0.758012,"drama,music,romance",5.0,20,100.0,en
Marty,11.589081,"drama,romance",7.2,75,90.0,en
In the Heat of the Night,9.059617,"crime,drama,mystery,thriller",7.5,207,109.0,en
Oliver!,8.630078,"drama,family,music",7.0,106,153.0,en
The French Connection,6.694959,"action,crime,thriller",7.4,435,104.0,en
Chariots of Fire,6.877698,"drama,history",6.9,213,123.0,en
Metropolitan,1.68399,"comedy,drama",7.0,39,98.0,en
A Nightmare on Elm Street 3: Dream Warriors,10.035081,"horror,thriller",6.5,363,96.0,en
Friday the 13th,12.146747,horror,6.4,622,95.0,en
Friday the 13th Part III,7.99229,"horror,thriller",5.7,257,95.0,en
Friday the 13th Part VIII: Jason Takes Manhattan,7.743144,"horror,thriller",4.8,194,100.0,en
Prom Night III: The Last Kiss,1.506989,"comedy,horror,thriller",5.1,15,97.0,en
This World: Then the Fireworks,0.02329,"crime,drama,thriller",0.0,0,100.0,en
The Absent-Minded Professor,3.708247,"comedy,family,science",6.7,41,96.0,en
Disturbing Behavior,11.054751,"horror,mystery,science",5.5,104,84.0,en
Jane Austen's Mafia!,6.046893,"comedy,crime",5.4,52,84.0,en
Billy's Hollywood Screen Kiss,3.993327,"comedy,romance",5.2,11,92.0,en
The Million Dollar Duck,0.808654,"comedy,family",5.7,13,89.0,en
Candleshoe,2.69658,family,7.0,28,101.0,en
Cheetah,0.011574,"drama,family",5.9,10,83.0,en
Condorman,3.327697,"action,adventure,comedy",5.6,37,90.0,en
A Far Off Place,9.040158,"adventure,drama",6.3,15,100.0,en
The Gnome-Mobile,1.479408,"comedy,family,fantasy",5.8,23,85.0,en
The Great Mouse Detective,11.183924,"animation,comedy,family",6.9,334,74.0,en
Hocus Pocus,10.390708,"comedy,family,fantasy",6.5,491,96.0,en
The Incredible Journey,1.791587,"adventure,family",6.3,22,80.0,en
The Negotiator,7.65502,"action,adventure,crime,drama,mystery,thriller",6.8,593,140.0,en
Roger & Me,4.877009,"documentary,history",7.4,92,91.0,en
Tender Mercies,1.160488,"drama,music,romance",6.1,22,92.0,en
Fandango,11.350645,"comedy,drama",6.6,39,91.0,en
The Night Porter,4.266305,drama,6.6,53,118.0,en
The Journey of Natty Gann,1.29288,adventure,6.4,27,101.0,en
The Mighty Ducks,6.113646,"comedy,family",6.4,203,101.0,en
One Magic Christmas,11.890036,"family,fantasy",5.7,15,88.0,en
Popeye,9.126162,"action,adventure,comedy,family,music",5.3,157,114.0,en
Return from Witch Mountain,3.936986,"adventure,family,fantasy,science",5.6,38,95.0,en
