title,genre,rating,release_date,runtime,revenue,budget,original_language
The Dragon Lives Again,action fantasy,10.0,1977,0.0,0,0,en
If God Is Willing and da Creek Don't Rise,documentary,10.0,2010,255.0,0,0,en
Aashiq,action comedy drama family thriller,10.0,2001,0.0,0,0,en
George Lopez: America's Mexican,comedy,10.0,2007,65.0,0,0,en
Sum of Histories,drama romance science,10.0,2015,86.0,0,0,nl
Let No Man Write My Epitaph,drama,10.0,1960,105.0,0,0,en
Double Tide,action comedy drama family thriller,10.0,2009,99.0,0,0,en
Acéphale,action comedy drama family thriller,10.0,1969,90.0,0,0,en
An Apology to Elephants,documentary,10.0,2013,40.0,0,0,en
The Bride from Hades,horror,10.0,1968,89.0,0,0,ja
Pin Boy,action comedy drama family thriller,10.0,2004,90.0,0,0,en
Hori Smoku Sailor Jerry,documentary,10.0,2008,73.0,0,0,en
Images of a Relief,drama war,10.0,1982,57.0,0,0,da
Slaying the Badger,documentary,10.0,2014,77.0,0,0,en
God is on Air,comedy drama,10.0,2002,91.0,0,0,es
Carmen Miranda: Bananas Is My Business,documentary,10.0,1995,91.0,0,0,pt
Marvin Hamlisch: What He Did For Love,documentary,10.0,2013,82.0,0,0,en
Cowboy del Amor,documentary,10.0,2005,86.0,0,0,en
Criminal Justice,drama tv,10.0,1990,90.0,0,0,en
Old Fashioned: The Story of the Wisconsin Supper Club,documentary history,10.0,2015,51.0,0,0,en
Paramore: The Final Riot!,music,10.0,2008,70.0,0,0,en
Titus Andronicus,drama,10.0,1985,168.0,0,0,en
A Kiss at Midnight,family romance,10.0,2008,0.0,0,0,nl
You Don't Like the Truth: 4 Days Inside Guantanamo,action comedy drama family thriller,10.0,2010,100.0,0,0,en
My Future Love,comedy drama,10.0,2016,99.0,0,0,sv
The Danube Exodus,documentary,10.0,1998,60.0,0,0,en
Paradies 505. Ein Niederbayernkrimi,crime,10.0,2013,,0,0,de
Campaign of Hate: Russia and Gay Propaganda,documentary,10.0,2014,0.0,0,0,en
Panorama of Esplanade by Night,action comedy drama family thriller,10.0,1901,1.0,0,0,en
My Foolish Heart,action comedy drama family thriller,10.0,1950,98.0,0,0,en
Demidovy,drama,10.0,1983,156.0,0,0,ru
Sunnyside Up,comedy music,10.0,1929,121.0,0,0,en
Winter Wind,drama,10.0,1969,91.0,0,0,hu
Pan,action adventure drama fantasy romance,10.0,1995,115.0,0,0,en
Willow and Wind,drama,10.0,2000,77.0,0,0,fa
Cattle Town,western,10.0,1952,71.0,0,0,en
Maidan,documentary,10.0,2014,130.0,0,0,uk
Tom Brown's School Days,drama family,10.0,1940,86.0,0,0,en
Looking for Grace,drama,10.0,2016,100.0,0,0,en
Mad at the Moon,action comedy drama family thriller,10.0,1992,98.0,0,0,en
Meat the Truth,documentary,10.0,2008,74.0,0,0,en
هیچ کجا هیچ کس,crime drama mystery,10.0,2013,,0,0,fa
Stealing a Nation,documentary,10.0,2004,56.0,0,0,en
Almost Kings,drama,10.0,2010,93.0,0,0,en
Mammal,drama,10.0,2016,99.0,0,0,en
Mother,drama,10.0,2016,90.0,0,0,sl
Ollie Hopnoodle's Haven of Bliss,action comedy drama family thriller,10.0,1988,89.0,0,0,en
One Man's Journey,drama,10.0,1933,72.0,0,0,en
Truckfighters,documentary music,10.0,2011,84.0,0,0,en
The Misadventures of Margaret,comedy romance,10.0,1998,105.0,0,5,en
Bazodee,drama music romance,10.0,2016,101.0,0,0,en
Ween: Live in Chicago,action comedy drama family thriller,10.0,2004,120.0,0,0,en
Dinosaurs!  A Fun-Filled Trip Back In Time,action comedy drama family thriller,10.0,1987,30.0,0,0,en
Scott Hall: Living on a Razor's Edge,documentary,10.0,,0.0,0,0,en
Forever,documentary,10.0,2006,97.0,0,130,en
Killjoy,mystery thriller,10.0,1981,96.0,0,0,pt
The Farmer's Wife,drama,10.0,2012,18.0,0,0,en
Bella Vita,documentary,10.0,2014,0.0,0,0,en
The Black Sheep of Whitehall,comedy,10.0,1942,80.0,0,0,en
Sebastian Maniscalco: Why Would You Do That?,comedy,10.0,2016,63.0,0,0,en
Christopher Titus: Angry Pursuit of Happiness,comedy,10.0,2014,105.0,0,0,en
Dancer: Texas Pop. 81,comedy drama family,10.0,1998,97.0,565592,0,en
The Haunted World of Edward D. Wood: Jr.,documentary,10.0,1996,112.0,0,0,en
LEGO DC Super Hero Girls: Brain Drain,animation,10.0,2017,0.0,0,0,en
The Italian Key,action comedy drama family thriller,10.0,2011,92.0,0,1800000,en
The Court-Martial of Jackie Robinson,drama,10.0,1990,100.0,0,0,en
Growing Pains,comedy,10.0,1984,85.0,0,0,en
Kolka Cool,comedy drama,10.0,2011,97.0,0,0,lv
A Ticklish Affair,comedy romance,10.0,1963,88.0,0,0,en
Ice Age Columbus: Who Were the First Americans?,documentary,10.0,2005,0.0,0,0,en
Eggshells,drama fantasy,10.0,1969,89.0,0,100000,en
Bowery Battalion,comedy,10.0,1951,69.0,0,0,en
Looking for Maria Sanchez,comedy romance,10.0,2013,98.0,0,0,es
Love at 16,comedy drama,10.0,2004,102.0,0,0,el
Portrait of a Young Man in Three Movements,action comedy drama family thriller,10.0,1931,54.0,0,0,en
A Story of the Forest: Mavka,drama fantasy romance,10.0,1980,83.0,0,0,uk
The Walking Stick,crime drama romance,10.0,1970,96.0,0,0,en
Fearless Fagan,comedy,10.0,1952,79.0,0,0,en
Back to School with Franklin,adventure animation family,10.0,2003,47.0,0,0,en
Symphony of the Soil,adventure documentary,10.0,2013,104.0,0,0,en
Katt Williams: Priceless: Afterlife,comedy tv,10.0,2014,58.0,0,0,en
The Little Hut,comedy romance,10.0,1957,90.0,0,0,en
Claymation Comedy of Horrors,animation,10.0,1991,30.0,0,0,en
Vessel of Wrath,comedy drama romance,10.0,1938,92.0,0,0,en
Nocturne Indien,drama,10.0,1989,0.0,0,0,en
Elaine Stritch: At Liberty,comedy documentary music tv,10.0,2002,140.0,0,300000,en
Mera Naam Joker,drama romance,10.0,1970,224.0,0,0,hi
Time Pass,comedy romance,10.0,2014,143.0,0,200,mr
Andrew Jenks: Room 335,action comedy drama family thriller,10.0,2008,90.0,0,0,en
The Kreutzer Sonata,drama romance,10.0,2008,99.0,0,0,en
Canal Zone,documentary,10.0,1977,174.0,0,0,en
Summer City,drama thriller,10.0,1977,90.0,0,0,en
The Mother Of Invention,comedy,10.0,2010,105.0,0,60000,en
Backyard Dogs,action comedy,10.0,2001,96.0,0,0,en
Butterfly,drama fantasy romance science,10.0,2015,103.0,0,0,es
Goodbye & Amen,thriller,10.0,1978,103.0,0,0,it
Pourquoi Israël,documentary,10.0,1973,185.0,0,0,fr
Birch Interval,drama,10.0,1976,104.0,0,0,en
Long Strange Trip,documentary music,10.0,2017,235.0,0,0,en
Heavy Weather,comedy tv,10.0,1995,95.0,0,0,en
Avetik,drama,10.0,1992,80.0,0,0,en
Survive and Advance,action comedy drama family thriller,10.0,2013,90.0,0,0,en
Perfumed Nightmare,comedy drama,10.0,1977,93.0,0,0,tl
The White Shadow,action comedy drama family thriller,10.0,1924,44.0,0,0,en
‘Rameau’s Nephew’ by Diderot (Thanx to Dennis Young) by Wilma Schoen,action comedy drama family thriller,10.0,1974,270.0,0,0,en
Dragonfly,drama,10.0,1976,98.0,0,0,en
Book of Days,action comedy drama family thriller,10.0,1989,74.0,0,0,en
Shuttlecock Boys,drama,10.0,2012,76.0,0,70000,en
Tall Story,comedy,10.0,1960,91.0,0,0,en
The Lion of Thebes,action adventure drama,10.0,1964,89.0,0,0,en
Shark Kill,adventure tv,10.0,1976,76.0,0,0,en
Deliver Us from Evil,crime drama tv,10.0,1973,75.0,0,0,en
The Great Kidnapping,crime,10.0,1973,95.0,0,0,fr
Lunch Break,action comedy drama family thriller,10.0,2008,83.0,0,0,en
Souls of Zen: Ancestors and Agency in Contemporary Japanese Temple Buddhism,documentary,10.0,2012,89.0,0,100000,en
Brave Revolutionary,action comedy drama family thriller,10.0,1994,159.0,0,0,hi
Great Transport,war,10.0,1983,134.0,0,0,sr
Mad As Hell,action comedy drama family thriller,10.0,2014,80.0,0,0,en
Mentor,drama,10.0,2006,92.0,0,0,en
The Far Pavilions,drama history romance,10.0,1984,320.0,0,0,en
American Hostage,crime drama thriller,10.0,2016,100.0,0,0,en
The Crush,drama romance,10.0,1967,49.0,0,0,it
Siccin 3: Cürmü Ask,horror,10.0,2016,87.0,0,0,tr
The Many Faces of Christopher Lee,action comedy drama family thriller,10.0,1996,60.0,0,0,en
Fool's Day,comedy drama,10.0,2013,19.0,0,0,en
Li'l Abner,comedy family music,10.0,1959,114.0,0,0,en
Blessed Event,comedy drama,10.0,1932,80.0,0,0,en
Chilly Scenes of Winter,comedy drama romance,10.0,1979,92.0,0,0,en
Neither Wolf Nor Dog,drama,10.0,,110.0,0,0,en
Pavement: Slow Century,documentary,10.0,2002,85.0,0,0,en
Oh: Bomb!,action comedy crime music,10.0,1964,95.0,0,0,ja
Children in the Wind,drama,10.0,1937,88.0,0,0,ja
Stephen Lynch: Hello Kalamazoo,comedy music,10.0,2016,92.0,0,0,en
Maula Jat,action comedy drama family thriller,10.0,1979,156.0,0,0,en
Macbeth,drama,10.0,1982,72.0,0,0,hu
Canned Dreams,documentary,10.0,2012,75.0,0,0,en
Lo Sound Desert,documentary,10.0,,0.0,0,0,en
Farewell Baghdad,drama,10.0,2014,105.0,0,0,en
Zig Zag Story,comedy drama,10.0,1983,100.0,0,0,fr
The Union,documentary music,10.0,2012,87.0,0,0,en
Redemption,history,10.0,2013,26.0,0,0,en
The Guide,comedy,10.0,2011,94.0,0,0,en
Southern Baptist Sissies,drama,10.0,2013,138.0,0,0,en
Mortal Kombat: The Journey Begins,action animation,10.0,1995,54.0,0,0,en
OMG: I'm a Robot!,comedy science,10.0,2015,90.0,0,0,he
One Night Only,comedy,10.0,1986,87.0,0,0,en
Crooks and Coronets,comedy,10.0,1969,106.0,0,0,en
At Ellen’s Age,drama,10.0,2010,97.0,0,0,de
Garrison Keillor: The Man on the Radio in the Red Shoes,action comedy drama family thriller,10.0,2009,86.0,0,0,en
The Paw Project,documentary history,10.0,2013,58.0,0,0,en
The Land,drama,9.8,1969,130.0,0,0,ar
Oranges,drama romance,9.6,2004,13.0,0,0,en
The Merry Jail,comedy,9.5,1917,48.0,0,0,de
On Our Own,comedy drama,9.5,1998,75.0,0,0,da
As I Was Moving Ahead Occasionally I Saw Brief Glimpses of Beauty,documentary,9.5,2000,288.0,0,0,en
Acla's Descent into Floristella,drama,9.5,1992,86.0,0,0,it
Planet Earth II,documentary,9.5,2016,300.0,0,0,en
Unguarded,action comedy drama family thriller,9.5,2011,77.0,0,0,en
The Biggest Bundle of Them All,comedy crime,9.5,1968,108.0,0,0,en
The Rites of May,horror,9.5,1977,105.0,0,0,tl
Quiet Riot: Well Now You're Here: There's No Way Back,documentary music,9.5,2014,104.0,0,0,en
Do You Believe in Miracles? The Story of the 1980 U.S. Hockey Team,documentary,9.5,2002,60.0,0,0,en
Othello,action comedy drama family thriller,9.5,1981,204.0,0,0,en
King of Katoren,adventure family,9.5,2012,120.0,0,0,nl
Bad Boys,documentary,9.5,2014,100.0,0,0,en
Hells Angels Forever,documentary,9.5,1983,0.0,0,0,en
A Billion Lives,documentary,9.5,2016,94.0,0,0,en
Lenny Bruce: Swear to Tell the Truth,comedy documentary,9.5,1998,100.0,21350,0,en
The John Garfield Story,documentary,9.5,2003,58.0,0,0,en
Nobody Walks in L.A.,comedy drama romance,9.5,2015,93.0,0,0,en
Kizumonogatari Part 3: Reiketsu,animation fantasy mystery,9.4,2017,82.0,0,0,ja
Life+1 Day,drama thriller,9.4,2016,110.0,0,0,fa
Rocks in my Pockets,animation comedy drama,9.4,2014,88.0,0,0,en
Argo 2,action comedy crime,9.3,2015,0.0,0,0,hu
Björk: Volumen,music,9.3,1999,64.0,0,0,en
The River Thief,action adventure crime,9.3,2016,97.0,0,0,en
"""Another Day: Another Time: Celebrating the Music of """"Inside Llewyn Davis""""""",documentary,9.3,2013,101.0,0,0,en
Zombie Pizza,comedy horror,9.3,2017,94.0,0,0,en
One Man's Hero,action drama history western,9.3,1999,121.0,0,0,en
The Tom Green Subway Monkey Hour,comedy,9.3,2002,50.0,0,0,en
Vessel,documentary,9.3,2014,90.0,0,0,en
Vertical Features Remake,documentary,9.3,1978,44.0,0,0,en
Modern Life,documentary,9.3,2008,88.0,0,88,fr
Honey Night,drama thriller,9.3,2015,90.0,0,0,mk
The Zero Years,drama,9.3,2005,123.0,0,0,el
Becoming Bulletproof,documentary western,9.3,2015,80.0,0,0,en
After School,action comedy drama family thriller,9.3,2008,102.0,0,0,ja
Cousin Jules,documentary,9.3,1972,91.0,0,0,en
The Fiction Makers,action comedy drama family thriller,9.3,1968,100.0,0,0,en
More Things That Happened,drama mystery,9.2,2007,76.0,0,0,en
Hunt vs Lauda: F1's Greatest Racing Rivals,documentary,9.2,2013,59.0,0,0,en
The Civil War,documentary,9.2,1990,680.0,0,0,en
When Bjork Met Attenborough,documentary,9.2,2013,48.0,0,0,en
Cosmos,action comedy drama family thriller,9.1,,60.0,0,0,en
Terra,documentary,9.1,2015,97.0,0,0,fr
Leather Jacket Love Story,comedy drama romance,9.0,1998,85.0,0,67000,en
Eugene Mirman: Vegan on His Way to the Complain Store,comedy,9.0,2015,64.0,0,0,en
King for a Day,comedy,9.0,1983,87.0,0,0,en
Journey to Planet X,documentary,9.0,2012,88.0,0,0,en
Travels of an Ant,animation,9.0,1983,10.0,0,0,ru
Kyle Kinane: Whiskey Icarus,comedy,9.0,2012,64.0,0,0,en
You Are My Sunshine,drama romance,9.0,2015,107.0,0,0,zh
Celsius 41.11: The Temperature at Which the Brain... Begins to Die,documentary,9.0,2004,72.0,0,0,en
The Best of Insomniac with Dave Attell Volume 1,comedy,9.0,2003,107.0,0,0,en
Frontier,action adventure,9.0,2001,82.0,0,0,en
César,comedy drama,9.0,1936,141.0,0,0,fr
One Little Pill,documentary drama,9.0,2014,52.0,0,0,en
Spike of Bensonhurst,action comedy drama family thriller,9.0,1988,100.0,0,0,en
Say Nothing,action drama mystery romance science thriller,9.0,2001,94.0,0,0,en
Kyle Kinane: Loose in Chicago,comedy,9.0,2016,50.0,0,0,en
Magallanes,drama,9.0,2015,109.0,0,0,es
English: August,comedy drama,9.0,1994,118.0,0,0,en
Lotte from Gadgetville,adventure animation comedy family,9.0,2006,81.0,0,0,et
The False Servant,comedy drama,9.0,2000,0.0,0,0,fr
The Barchester Chronicles,action comedy drama family thriller,9.0,1982,370.0,0,0,en
Kappen!,drama,9.0,2016,0.0,0,0,nl
Killjoy's Psycho Circus,horror,9.0,2016,120.0,0,0,en
Cuban Rafters,documentary,9.0,2002,120.0,62153,0,es
We Were Here: Part 1,action comedy drama family thriller,9.0,2012,0.0,0,0,ja
The Third Reich: The Rise & Fall,documentary,9.0,2010,180.0,0,0,en
Slingshot Hip Hop,action comedy drama family thriller,9.0,2008,80.0,0,0,en
Seinfeld: How It Began,documentary,9.0,2004,65.0,0,0,en
Tar Creek,documentary,9.0,2009,95.0,0,0,en
Who Am I This Time?,drama romance,9.0,1982,53.0,0,0,en
Into the Woods,music,9.0,2011,153.0,0,0,en
Dock Ellis & The LSD No-No,animation,9.0,2010,5.0,0,0,en
Arabella: the Pirate's Daughter,adventure family,9.0,1983,69.0,0,0,et
Tony 10,family foreign,9.0,2012,90.0,0,0,en
Position Among the Stars,documentary history,9.0,2011,109.0,0,0,en
From Mexico With Love,action adventure drama,9.0,2009,96.0,0,0,en
Per amore: solo per amore,action comedy drama family thriller,9.0,1993,0.0,0,0,it
Old Stone,drama,9.0,2016,80.0,0,0,en
The Cuckoos,comedy,9.0,1930,97.0,0,0,en
Anioł w Krakowie,comedy,9.0,2002,0.0,0,0,pl
The Deserters,comedy war,9.0,1986,155.0,0,0,pl
Poolside,crime drama,9.0,2012,15.0,0,400,en
Groom from London,comedy,9.0,1967,78.0,0,0,el
Ere erera baleibu icik subua aruaren,action comedy drama family thriller,9.0,1970,75.0,0,0,en
A Poem is a Naked Person,documentary,9.0,1974,96.0,0,0,en
Smiling Eyes,comedy drama family,9.0,1977,0.0,0,0,tr
Kyle Kinane: I Liked His Old Stuff Better,comedy,9.0,2015,73.0,0,0,en
New York: A Documentary Film,action comedy drama family thriller,9.0,1999,600.0,0,0,en
Kathy Griffin: She'll Cut a Bitch,comedy,9.0,2009,44.0,0,0,en
The Adonis Factor,documentary,9.0,2010,109.0,0,100,en
Desmundo,drama romance,9.0,2002,101.0,3,3,pt
Something's Gonna Live,documentary,9.0,2012,80.0,0,0,en
Uncounted,documentary,9.0,2008,81.0,0,0,en
Fearful Symmetry,documentary,9.0,1998,90.0,0,0,en
Hibernation,drama fantasy science,9.0,2005,15.0,0,0,en
Diaries Notes and Sketches,documentary,9.0,1969,180.0,0,0,en
L'Amour Fou,drama romance,9.0,1969,252.0,0,0,fr
Heimat: A Chronicle of Germany,drama history,9.0,1984,925.0,0,0,de
Fe,drama,9.0,1994,67.0,0,0,ja
Dreileben: Beats Being Dead,drama,9.0,2011,88.0,0,0,de
Connections,action comedy drama family thriller,9.0,,0.0,0,0,en
On Modern Servitude,action comedy drama family thriller,9.0,2009,52.0,0,0,en
Bloodfight,action,9.0,1989,100.0,0,0,en
The Cinema Snob Movie,comedy,9.0,2012,124.0,0,0,en
Rammstein: Live aus Berlin,music,9.0,1999,80.0,0,0,en
10 MPH,documentary,9.0,2007,92.0,0,0,en
Υπάρχει Και Φιλότιμο,action comedy drama family thriller,9.0,1965,,0,0,el
The Backyard,documentary,9.0,2002,80.0,0,0,en
When I Grow Up: I'll Be a Kangaroo,comedy,9.0,2004,107.0,0,0,sr
Katyar Kaljat Ghusali,music,9.0,2015,162.0,4400000,1500000,mr
Tashi and the Monk,documentary,9.0,2015,39.0,0,0,en
What Did You Do in the War: Thanassi?,comedy drama,9.0,1971,0.0,0,0,el
Love You You,action comedy drama family thriller,9.0,2011,91.0,0,0,zh
Waiting in the Dark,drama romance,9.0,2006,130.0,0,0,ja
The Captain Hates the Sea,comedy,9.0,1934,93.0,0,0,en
Приключения Домовёнка,animation,9.0,1986,,0,0,ru
The Condemned of Altona,drama history,9.0,1962,114.0,0,0,it
To Be the Best,action,9.0,1993,99.0,0,0,fr
The Loves of Pharaoh,drama history,9.0,1922,100.0,0,0,de
13 days of October,drama history,9.0,2015,0.0,0,0,ab
Lightning in a Bottle,action comedy drama family thriller,9.0,2004,103.0,0,0,en
My Class,documentary drama,9.0,2013,92.0,0,0,en
Suur Tõll,action comedy drama family thriller,9.0,1980,14.0,0,0,en
Pinocchio's Christmas,action comedy drama family thriller,9.0,1980,49.0,0,0,en
Along the Coast,documentary,9.0,1958,25.0,0,0,fr
Queens Of Evil,fantasy horror,9.0,1970,90.0,0,0,it
Ken,action comedy drama family thriller,9.0,1964,94.0,0,0,ja
Voices of Iraq,documentary foreign war,9.0,2004,80.0,0,0,en
Bloody Angels,drama thriller,9.0,1998,100.0,0,0,no
Blind,drama romance,9.0,2007,98.0,0,0,nl
Buitenspel,drama,9.0,2005,77.0,0,0,en
A History of Horror with Mark Gatiss,documentary,9.0,2010,177.0,0,0,en
Siddharth,drama foreign,9.0,2013,96.0,0,0,en
Parviz,action comedy drama family thriller,9.0,2012,0.0,0,0,en
United States of Secrets (Part One): The Program,action comedy drama family thriller,9.0,2014,114.0,0,0,en
Living in Emergency: Stories of Doctors Without Borders,documentary,9.0,2008,93.0,0,2,en
Pink Floyd: Behind the Wall,documentary music,9.0,2005,80.0,0,0,en
A Better Place,drama,9.0,1997,87.0,0,0,en
Pit №8,documentary,9.0,2010,95.0,0,0,et
The Last Bolshevik,documentary foreign history,9.0,1993,121.0,0,0,en
Deadline,documentary,9.0,2004,90.0,0,0,en
Princes of the Yen,documentary,9.0,2014,0.0,0,0,en
Jane Austen in Manhattan,drama romance,9.0,1980,108.0,0,0,en
Shree 420,drama romance,9.0,1955,168.0,0,0,hi
Shakespeare and Victor Hugo's Intimacies,documentary,9.0,2009,83.0,0,0,es
People of the Mountains,drama,9.0,1942,88.0,0,0,hu
Obsession,comedy,9.0,1965,31.0,0,0,en
Zapatlela,comedy horror,9.0,1993,150.0,0,0,mr
Love Torn in a Dream,action comedy drama family thriller,9.0,2000,123.0,0,0,fr
The Scientist,drama science,9.0,2010,87.0,0,0,en
Nice People,documentary,9.0,2015,96.0,0,0,sv
America before Columbus,documentary,9.0,2009,91.0,0,0,en
Serving Life,documentary tv,9.0,2011,0.0,0,0,en
Oscenità,drama,9.0,1980,84.0,0,0,it
Whole,documentary,9.0,2003,55.0,0,0,en
The Grinch Grinches the Cat in the Hat,animation family,9.0,1982,25.0,0,0,en
The First Olympics: Athens 1896,drama,9.0,1984,237.0,0,0,en
Bipolar,mystery thriller,9.0,2014,80.0,0,0,en
Master and Tatyana,documentary drama,9.0,2015,80.0,0,0,en
Family Band: The Cowsills Story,documentary family,9.0,2011,90.0,0,0,en
Allen Iverson: The Answer,documentary tv,9.0,2016,46.0,0,0,en
Hostages,drama,9.0,2017,104.0,0,0,en
Louie Bluie,documentary,9.0,1985,60.0,0,0,en
Too Early/Too Late,documentary,9.0,1982,100.0,0,0,fr
God's Compass,drama,9.0,2016,103.0,0,0,en
Forever: Darling,comedy,9.0,1956,91.0,0,0,en
Is That a Gun in Your Pocket?,comedy,9.0,2016,95.0,0,0,en
Die zwölf Geschworenen,crime drama tv,9.0,1963,,0,0,de
Amigo: Stay Away,western,9.0,1972,98.0,0,0,it
Bawdy Tales,drama foreign,9.0,1973,93.0,0,0,en
Den radio,tv,9.0,2001,0.0,0,0,ru
Century of Birthing,drama,9.0,2011,360.0,0,0,tl
The Weathering Continent,animation fantasy,9.0,1992,54.0,0,0,ja
The Lost Arcade,documentary history,9.0,2015,79.0,0,0,en
Little Miss Broadway,drama family music,9.0,1938,72.0,0,0,en
The Flying Dutchman,comedy drama fantasy,9.0,1995,140.0,0,0,nl
Kentucky Kernels,comedy,9.0,1934,75.0,0,0,en
Making a Killing: The Untold Story of Psychotropic Drugging,documentary,9.0,2008,95.0,0,0,en
Ghost Adventures,documentary horror,9.0,2007,87.0,0,0,en
Mrs. 'Arris Goes to Paris,drama,9.0,1992,92.0,0,0,en
The Lion’s Mouth Opens,documentary,9.0,2014,28.0,0,0,en
O'er the Land,drama,9.0,2009,52.0,0,0,en
Déjeuner du matin,action comedy drama family thriller,9.0,1974,12.0,0,0,en
Naz & Maalik,drama romance,9.0,2014,86.0,0,0,en
We Need a Vacation,action comedy drama family thriller,9.0,2004,86.0,0,0,en
Stretch and Bobbito: Radio That Changed Lives,documentary,9.0,2015,90.0,0,0,en
Freeway: Crack in the System,documentary,9.0,2014,103.0,0,0,en
Gold,crime science,9.0,1934,120.0,0,0,de
Lana Turner... a Daughter's Memoir,documentary,9.0,2001,86.0,0,0,en
Tie Xi Qu: West of the Tracks,documentary,9.0,2002,551.0,0,0,zh
The Kingdom of Solomon,drama history,9.0,2010,110.0,0,5000000,en
Water and Power,documentary,9.0,1989,57.0,0,0,en
A Night at the Movies: The Suspenseful World of Thrillers,documentary,9.0,2009,58.0,0,0,en
Mutum,drama,9.0,2007,95.0,0,0,pt
Νόμος 4000,drama,9.0,1962,96.0,0,0,el
Us Two,drama,9.0,1979,112.0,0,4100000,fr
Brad Williams: Daddy Issues,comedy,9.0,2016,61.0,0,0,en
Bruce Lee: The Legend,documentary,8.9,1984,88.0,0,0,en
Jesus,drama history,8.9,1979,117.0,0,0,en
The Thing: Terror Takes Shape,documentary,8.9,1998,83.0,0,0,en
Snowball Effect: The Story of Clerks,documentary,8.9,2004,92.0,0,0,en
Miss Saigon: 25th Anniversary,drama music romance war,8.9,2016,144.0,0,0,en
9.79*,action comedy drama family thriller,8.9,2012,79.0,0,0,en
Kizumonogatari Part 2: Nekketsu,animation fantasy mystery,8.9,2016,68.0,0,0,ja
Dave Attell: Road Work,comedy,8.8,2014,42.0,0,0,en
The Work of Director Chris Cunningham,music,8.8,2003,200.0,0,0,en
Justice: A Cross The Universe,documentary music,8.8,2008,65.0,0,0,en
West Beyrouth,comedy drama romance,8.8,1998,105.0,0,0,en
London Spy,crime drama mystery romance thriller,8.8,2015,300.0,0,0,en
Lemonade,music,8.8,2016,65.0,0,0,en
Simply Raw,documentary,8.8,2009,92.0,0,0,en
The Story of Film: An Odyssey,documentary,8.8,2011,900.0,0,0,en
A Sixth Part of the World,documentary,8.8,1926,65.0,0,0,ru
Sandesham,comedy drama family,8.8,1991,137.0,0,0,ml
Coquille,drama,8.8,1999,95.0,0,0,ja
After Tiller,documentary drama,8.8,2013,85.0,0,0,en
Human,documentary mystery,8.8,2013,85.0,0,60000,es
Mother Dao: the Turtlelike,documentary history,8.8,1995,90.0,0,0,nl
Bless the Beasts & Children,comedy drama,8.8,1971,109.0,0,0,en
The Spousals of God,comedy,8.8,1999,150.0,0,0,pt
Seven Beauties,comedy drama foreign,8.8,1975,116.0,0,0,it
Mile... Mile & A Half,documentary,8.8,2013,87.0,0,0,en
Life Cycles,documentary,8.8,2010,47.0,0,0,en
Admiral Yamamoto,drama war,8.8,1968,0.0,0,0,ja
Natsamrat,drama,8.8,2016,166.0,0,0,mr
The Nazis - A Warning From History,documentary,8.8,1997,289.0,0,0,en
LA 92,documentary,8.8,2017,114.0,0,0,en
A Child's Christmas in Wales,drama family,8.8,1987,55.0,0,0,en
The Dependent,drama,8.8,1969,87.0,0,0,es
Ticky Tacky,comedy drama,8.8,2014,15.0,0,0,en
